X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.7608302,35.7387729,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089452/0/60/45/b239d05ce4f1d091fb90fca18fb2bd83/2/9597e54fda31620a1e6b93c9d6b626fa/2089452.JPG,2089452,CLOSED,005/H,101 Fox Briar Lane,Lochmere,3678.0,1993,4,3,1,Detached,"$520,000","$514,000",.51-.75 Acres,10,256.0,0.9549,"$452,317.00",No,1,2,13,13,10/19/2016,0.99,NA,Cary,NC,premise
-78.9061403,35.831711,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080361/0/60/45/cd0d0720e8e7931e362e17547b220f69/2/3dd100b8d4da3a51621e96b6290648e2/2080361.JPG,2080361,CLOSED,010/C,3019 Bear Oak Lane,Amberly,3878.0,2013,5,5,0,Detached,"$525,000","$515,000",0-.25 Acres,11,0.0,0.9505,"$475,212.00",No,1,2,5,5,9/8/2016,0.98,NA,Cary,NC,premise
-78.808545,35.717783,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081487/0/60/45/f53be49a81761d0150ff808eb9aed7c9/2/59728dab327d50a25cc387c206a2820e/2081487.JPG,2081487,CLOSED,005/A,102 Breyman Court,Cambridge,2803.0,1996,4,2,1,Detached,"$485,000","$515,000",.26-.5 Acres,8,0.0,0.9505,"$425,430.00",No,1,2,2,2,9/2/2016,1.06,NA,Cary,NC,premise
-78.814545,35.74846,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067114/0/60/45/8134bee05a0539cc72b8c20fd156b6f9/2/7d539721f8ca60a5b74320c6975406d3/2067114.JPG,2067114,CLOSED,005/B,109 Citreon Court,MacGregor West,3288.0,1996,4,3,1,Detached,"$520,000","$515,000",.51-.75 Acres,10,0.0,0.9845,"$531,339.00",No,1,2,89,89,9/7/2016,0.99,NA,Cary,NC,street_address
-78.8279518,35.7931435,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093508/0/60/45/2b60840f391743359337900f781c1b28/2/1f7fd98cb01305cf31cda6610f5d9c1d/2093508.JPG,2093508,CLOSED,005/C,108 Flying Hills Circle,Preston,3020.0,1992,4,3,0,Detached,"$539,900","$517,500",.51-.75 Acres,9,0.0,0.9505,"$687,986.00",No,1,2,8,8,11/30/2016,0.96,NA,Cary,NC,premise
-78.869435,35.8186567,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093200/0/60/45/b9f80deaa8589e57050e41c2d77ded3c/2/b65f360840cb6b62eecf420e30a80860/2093200.JPG,2093200,CLOSED,010/B,607 April Bloom Lane,Olde Carpenter,4234.0,2007,5,4,1,Detached,"$550,000","$520,000",0-.25 Acres,10,0.0,0.9845,"$621,595.00",No,1,2,10,10,11/29/2016,0.95,NA,Cary,NC,premise
-78.914218,35.814895,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100710/0/60/45/e9fce83d13a68db61edcf1ff7a122caf/2/18a2f9b5bb2b4865e27fbf47c32dcff1/2100710.JPG,2100710,CLOSED,010/B,122 Brookbank Hill Place,Cary Park,4266.0,2005,5,4,1,Detached,"$537,900","$520,000",0-.25 Acres,12,0.0,0.95,"$515,570.00",No,1,2,29,29,2/3/2017,0.97,NA,Cary,NC,street_address
-78.7629247,35.7338185,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098021/0/60/45/cac377392ae90af689e537df147cabda/2/94bef754123c35f259b0785d7b144a90/2098021.JPG,2098021,CLOSED,005/H,306 Lochside Drive,Lochmere,3400.0,1988,4,3,1,Detached,"$520,000","$520,000",.26-.5 Acres,10,0.0,0.9845,"$456,248.00",No,1,2,2,2,1/18/2017,1.0,NA,Cary,NC,premise
-78.9058093,35.829817,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084120/0/60/45/df745e426dcbe3e70b50337368b9925a/2/d8d92d968d457aa7d26d1c0eb1f928d0/2084120.JPG,2084120,CLOSED,010/C,7554 McCrimmon Parkway,Amberly,3696.0,2007,4,3,1,Attached,"$535,000","$521,500",0-.25 Acres,9,84.0,0.9845,"$483,380.00",No,2,3,43,43,10/18/2016,0.97,NA,Cary,NC,premise
-78.8900758,35.8211236,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069929/0/60/45/a7d43de9f986eaef405a569d361719e9/2/44cfd3a9a03225754fa0d03a281e4b5c/2069929.JPG,2069929,CLOSED,010/B,2207 Cameron Pond Drive,Cameron Pond,3730.0,2006,5,4,1,Detached,"$545,000","$525,000",0-.25 Acres,11,0.0,0.98,"$603,032.00",No,1,2,383,59,8/30/2016,0.96,NA,Cary,NC,premise
-78.8223656,35.79572,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2065587/0/60/45/d19c6aaf7a5f5f85599f0e4c61fc6e95/2/d69b8cdbe40c0e92d4e02986aa17ca0c/2065587.JPG,2065587,CLOSED,005/C,102 Blackheath Court,Preston,3212.0,1994,4,2,1,Detached,"$550,000","$532,000",0-.25 Acres,9,0.0,0.87,"$404,943.00",No,1,2,91,91,10/31/2016,0.97,NA,Cary,NC,premise
-78.7999276,35.6997262,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2056403/0/60/45/95308c1d0f2ade0263f130b817f28558/2/41e43d6652ef29deaa167202df5f2dca/2056403.JPG,2056403,CLOSED,009/B,302 Allenhurst Place,Windermere,4601.0,2005,6,5,0,Detached,"$534,800","$534,800",.26-.5 Acres,11,0.0,1.14,"$509,376.00",No,1,3,161,161,11/17/2016,1.0,NA,Cary,NC,premise
-78.800988,35.7509483,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097892/0/60/45/bd66873a6b47d893d57b979e36d4157a/2/9845d4378b701f0ee8b854464a9b3332/2097892.JPG,2097892,CLOSED,005/B,604 Queensferry Road,MacGregor Downs,4273.0,1976,3,2,2,Detached,"$550,000","$535,000",.76-.99 Acres,9,0.0,0.9505,"$441,905.00",No,1,2,2,2,12/9/2016,0.97,NA,Cary,NC,premise
-78.902263,35.83928,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103742/0/60/45/a308d1e98408833e303749f8efc13eff/2/05364decc95ad8b870b827f4ae47d33e/2103742.JPG,2103742,CLOSED,010/C,612 Rye Ridge Road,Hortons Creek,3295.0,2011,5,4,0,Detached,"$550,000","$535,000",0-.25 Acres,10,968.0,0.9505,"$490,982.00",No,1,2,17,17,2/23/2017,0.97,NA,Cary,NC,street_address
-78.8901663,35.8200593,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086205/0/60/45/f39d24c168eb9ad640d73fa3f5b14e22/2/fb5b28587026ef9d82177551412001d8/2086205.JPG,2086205,CLOSED,010/B,302 Beacon Falls Court,Cameron Pond,3318.0,2006,4,3,1,Detached,"$539,500","$535,600",0-.25 Acres,10,735.0,0.9505,"$581,412.00",No,1,2,8,8,10/5/2016,0.99,NA,Cary,NC,premise
-78.7613325,35.7233294,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089461/0/60/45/102674981796b440b6c67b98bb277bfe/2/7ffbfac6ab8e1fbb4c7068c27070c0b9/2089461.JPG,2089461,CLOSED,005/H,213 Whisperwood Drive,Lochmere,3398.0,1992,4,2,1,Detached,"$539,900","$536,000",.26-.5 Acres,10,600.0,0.9505,"$531,452.00",No,1,3,3,3,10/21/2016,0.99,NA,Cary,NC,premise
-78.7901145,35.7039873,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081670/0/60/45/f5dc18d1255bf583bc678a8dd1c08db4/2/244488b693ee594f8f1683950abd728d/2081670.JPG,2081670,CLOSED,009/C,313 Mt Eden Place,deVintage,3102.0,2009,4,3,0,Detached,"$549,900","$540,000",0-.25 Acres,9,492.0,0.9845,"$507,807.00",No,1,2,22,22,9/23/2016,0.98,NA,Cary,NC,premise
-78.8008706,35.741125,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081936/0/60/45/bca7846fdb54c2dbe521f0ae7f8d989c/2/194a1b3df539d42d7f5e4fbf4ea8216f/2081936.JPG,2081936,CLOSED,005/B,1119 Queensferry Road,MacGregor Downs,2923.0,1979,3,2,1,Detached,"$575,000","$540,000",.76-.99 Acres,10,0.0,0.9505,"$445,480.00",No,1,0,40,40,10/21/2016,0.94,NA,Cary,NC,premise
-78.863237,35.794145,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081618/0/60/45/3e584a3fa8c0d2755d410387fca227b0/2/9f1636355a5064a0bb186093b199a84f/2081618.JPG,2081618,CLOSED,010/B,410 Sir Walker Lane,Hadley Place,3282.0,2006,5,4,0,Detached,"$545,000","$545,000",.26-.5 Acres,11,918.0,0.97,"$500,778.00",No,1,3,3,3,9/22/2016,1.0,NA,Cary,NC,street_address
-78.9059271,35.8293148,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088236/0/60/45/bb3ce4581799d9593feed6b4445dc1e6/2/4d1ceb42093e5a99e0d6afb4a715028f/2088236.JPG,2088236,CLOSED,010/C,7545 McCrimmon Parkway,Amberly,4025.0,2006,5,4,1,Detached,"$568,888","$545,000",0-.25 Acres,11,250.0,0.9845,"$448,990.00",No,1,2,66,66,12/22/2016,0.96,NA,Cary,NC,premise
-78.9129394,35.8304072,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080341/0/60/45/ae1874eb7d7a20ad87944e8ede13aa25/2/54d74f58c7591c6d3cf487e611d57068/2080341.JPG,2080341,CLOSED,010/C,102 Arvind Oaks Circle,Carolina Preserve,4328.0,2006,4,4,1,Detached,"$549,900","$546,000",0-.25 Acres,11,611.0,0.9845,"$552,081.00",No,1,2,86,86,11/21/2016,0.99,NA,Cary,NC,premise
-78.8786929,35.8040108,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093775/0/60/45/82256e18e88b30d764dc98a355af5830/2/b7ceedef39bceda489a041560c36b86c/2093775.JPG,2093775,CLOSED,010/B,2021 Crampton Grove Way,The Oaks at Highcroft,3588.0,2016,5,4,0,Detached,"$549,900","$546,900",0-.25 Acres,12,0.0,0.98,$0.00,Yes,1,2,1,1,11/28/2016,0.99,NA,Cary,NC,route
-78.902705,35.7863352,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/1990754/0/60/45/930da6cad699583db45126476cf75fed/2/ddc047bf4f73f3140340024284403e1d/1990754.JPG,1990754,CLOSED,010/B,1221 Magnolia Bend Loop,Southerlyn,3986.0,2015,5,4,1,Detached,"$564,990","$550,000",0-.25 Acres,11,0.0,0.884,$0.00,Yes,1,2,553,553,9/16/2016,0.97,NA,Cary,NC,street_address
-78.797375,35.742436,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2059933/0/60/45/4ed262ca4537b024b5713d0496019723/2/d27d6d43e02825d0779543e0dbc6acdf/2059933.JPG,2059933,CLOSED,005/B,200 Edinburgh Drive,MacGregor Downs,4892.0,1985,4,3,1,Attached,"$650,000","$550,000",0-.25 Acres,10,0.0,0.9845,"$680,817.00",No,2,2,319,144,10/28/2016,0.85,NA,Cary,NC,street_address
-78.8333404,35.7687206,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089458/0/60/45/5ec04322710bd07613abd329929b8fb8/2/41194b82a00a3b5d71b7da61455bf2ff/2089458.JPG,2089458,CLOSED,005/C,128 Brushy Lake Drive,The Estates at Westhigh,3595.0,2015,5,4,1,Detached,"$569,900","$550,000",0-.25 Acres,12,0.0,0.9845,"$530,119.00",No,1,2,257,62,12/16/2016,0.97,NA,Cary,NC,street_address
-78.8677001,35.7936663,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082598/0/60/45/58eeab25d319d4fda36ffafcc8322eee/2/b785efaf2b83e75cb181e004f9dc52d7/2082598.JPG,2082598,CLOSED,010/B,103 Ticonderoga Road,Somerset,3501.0,1998,4,3,1,Detached,"$558,000","$552,000",.26-.5 Acres,14,0.0,0.95,"$467,984.00",No,1,2,156,131,1/13/2017,0.99,NA,Cary,NC,premise
-78.7885541,35.6968263,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092704/0/60/45/c3769e1fe4059405b9400d33720b92ff/2/c294d323d02a86dc5293f567c9deb3bd/2092704.JPG,2092704,CLOSED,009/B,1409 Bond Gardens Road,Kildaire Crossing,3762.0,2016,5,4,1,Detached,"$552,420","$552,420",0-.25 Acres,9,0.0,0.0928,"$500,000.00",Yes,1,2,0,0,2/6/2017,1.0,NA,Cary,NC,route
-78.9245971,35.8223747,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080734/0/60/45/8eb50050143d032da2ace98111d52848/2/30eff0b85fbe21287f192d69e7ca08e5/2080734.JPG,2080734,CLOSED,305/E,1112 Queensdale Drive,Amberly,3480.0,2016,5,4,0,Detached,"$564,990","$554,000",.26-.5 Acres,10,0.0,0.98,"$616,958.00",Yes,1,3,110,110,12/15/2016,0.98,NA,Cary,NC,street_address
-78.814764,35.747203,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080487/0/60/45/857426d40de840cbec2e62e48f13f2ed/2/ee0107579e529d44e8a9f19075cfbf30/2080487.JPG,2080487,CLOSED,005/B,407 Versailles Drive,MacGregor West,3627.0,1993,4,3,1,Detached,"$575,000","$555,000",.26-.5 Acres,10,0.0,0.9505,"$584,481.00",No,1,2,51,51,11/2/2016,0.97,NA,Cary,NC,street_address
-78.8558374,35.7927301,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085179/0/60/45/53fada2394891f4b38b2454abbcedf7e/2/2b013fd29d8e65788ea327d6d72f6cf2/2085179.JPG,2085179,CLOSED,010/B,525 Hickorywood Boulevard,Riggsbee Farm,3801.0,2002,5,4,0,Detached,"$565,900","$555,000",.26-.5 Acres,11,0.0,0.9845,"$502,654.00",No,1,2,32,32,10/31/2016,0.98,NA,Cary,NC,premise
-78.7890734,35.799175,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088423/0/60/45/9dc0eac28ccf22d3bcb3219eda1d19d2/2/b5bfebe6494c9375c16f1379b0656e8d/2088423.JPG,2088423,CLOSED,005/D,114 Buckhurst Drive,Buckhurst West,3398.0,2003,4,3,2,Detached,"$550,000","$556,000",.26-.5 Acres,10,0.0,0.9505,"$523,984.00",No,1,2,2,2,10/31/2016,1.01,NA,Cary,NC,premise
-78.8993673,35.7902091,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085023/0/60/45/1eef7df1e3f5ff3c6b86a99264389e0d/2/c21c59a44637c46525eb9499929ca1ab/2085023.JPG,2085023,CLOSED,010/B,328 Karpen Lane,Toscana,4005.0,2012,4,3,1,Detached,"$575,000","$559,000",.26-.5 Acres,11,0.0,0.9845,"$539,091.00",No,1,3,39,39,11/22/2016,0.97,NA,Cary,NC,premise
-78.85583,35.812094,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103886/0/60/45/1229d55a7b698505a067e443e60a27b4/2/9c57d2a72605a097022873af8cbab245/2103886.JPG,2103886,CLOSED,010/B,102 Considine Court,Preston Village,3199.0,1998,5,4,0,Detached,"$560,000","$560,000",.26-.5 Acres,12,1585.0,0.989,"$602,312.00",No,1,2,0,0,12/28/2016,1.0,NA,Cary,NC,premise
-78.790569,35.726734,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067397/0/60/45/f359caed405aee384825c8b68804263c/2/c10457e271e891b1705b16ed659152d2/2067397.JPG,2067397,CLOSED,005/A,211 Lions Gate Drive,Lions Gate at Regency Park,3674.0,2004,4,4,1,Attached,"$565,000","$560,000",0-.25 Acres,11,0.0,0.984,"$517,710.00",No,1,2,171,171,12/14/2016,0.99,NA,Cary,NC,street_address
-78.799851,35.6954846,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072850/0/60/45/ce80491e920390fc7c3316bcb1a3a191/2/93773d4edf9167910c2d8cbdd0d697c4/2072850.JPG,2072850,CLOSED,009/C,301 Wayfield Lane,Windermere,5431.0,2001,6,5,0,Detached,"$564,000","$564,000",.51-.75 Acres,19,210.0,0.9845,"$498,583.00",No,1,3,71,71,12/2/2016,1.0,NA,Cary,NC,premise
-78.8165404,35.7867942,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089171/0/60/45/2ea741877d4360ee1192f42bf6122a90/2/37d6aac83da552467c3110f6145371e0/2089171.JPG,2089171,CLOSED,005/C,307 Belrose Drive,Highland Oaks,3695.0,2007,5,4,1,Detached,"$572,000","$565,000",0-.25 Acres,10,150.0,0.884,"$555,590.00",No,2,2,9,9,12/28/2016,0.99,NA,Cary,NC,premise
-78.784008,35.826952,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092093/0/60/45/1d3c8428d6201295d572861951b55a6b/2/a75f2b03b0228766c146da663dfbc18f/2092093.JPG,2092093,CLOSED,005/D,104 Whittshire Court,Wessex,3160.0,1994,4,2,1,Detached,"$559,900","$565,000",.51-.75 Acres,9,2265.0,0.9505,"$554,970.00",No,1,2,4,4,11/3/2016,1.01,NA,Cary,NC,street_address
-78.7704146,35.7294311,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085384/0/60/45/df3119a5d37a8bf70d6c0f48a6d3869f/2/bacda5fd38065edc80cda9ef064a4196/2085384.JPG,2085384,CLOSED,005/H,105 Echowood Lane,Lochmere,3853.0,1985,4,3,1,Detached,"$565,000","$565,000",.51-.75 Acres,11,0.0,0.9505,"$480,631.00",No,1,2,8,8,10/27/2016,1.0,NA,Cary,NC,premise
-78.7905283,35.6971906,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069452/0/60/45/c2988be7f558c38b1f0315506bc83c7c/2/72061203863ca07b32637f6815cad371/2069452.JPG,2069452,CLOSED,009/B,8308 Rosiere Drive,Kildaire Crossing,2900.0,2016,4,3,1,Detached,"$567,175","$567,175",0-.25 Acres,10,0.0,0.928,"$470,000.00",Yes,1,2,0,0,11/29/2016,1.0,NA,Cary,NC,street_address
-78.8010481,35.6950698,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081768/0/60/45/ce73eeb69df3fd59db8eb04ae8189b18/2/bded42f3539536765f2ba613a6384dda/2081768.JPG,2081768,CLOSED,009/C,504 Allenhurst Place,Windermere,4489.0,2001,5,5,1,Detached,"$574,000","$567,500",.26-.5 Acres,14,0.0,0.98,"$528,204.00",No,1,3,48,48,10/27/2016,0.99,NA,Cary,NC,premise
-78.8906963,35.7699466,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078011/0/60/45/14ec0a0ddbcb45f011aeecc720de2fcc/2/8ba33cfc5a2c9cada511924f9c92f727/2078011.JPG,2078011,CLOSED,010/B,312 Brincefield Place,The Pines at Wake Crossing,3477.0,2017,5,4,0,Detached,"$566,946","$567,596",0-.25 Acres,10,0.0,1.0045,$0.00,Yes,0,2,0,0,2/8/2017,1.0,NA,Cary,NC,street_address
-78.851949,35.812665,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060774/0/60/45/1fe48d7ffddc10e130ad7a0f7f76ed01/2/ef42d08f62b48a231a280769c6dfbb1a/2060774.JPG,2060774,CLOSED,010/B,709 Walcott Way,Preston Village,4043.0,1997,6,5,0,Detached,"$675,000","$568,500",.26-.5 Acres,14,357.0,0.9845,"$622,637.00",No,1,2,95,95,9/8/2016,0.84,NA,Cary,NC,street_address
-78.8874821,35.794592,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073155/0/60/45/e424c542587f3967eb6b52c9f10d5981/2/044e355e4c59a8320f8a53fcc73b5d7a/2073155.JPG,2073155,CLOSED,010/B,1129 TAMWORTH HILL Lane,Highcroft,3182.0,2006,4,3,2,Detached,"$569,900","$569,900",.26-.5 Acres,9,649.0,1.0,"$526,343.00",No,1,3,8,8,8/31/2016,1.0,NA,Cary,NC,premise
-78.8553009,35.7937368,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084061/0/60/45/8dd82a0246b22fe3abaa49f60c269097/2/f8960646aa88b14814c624bd4b07c232/2084061.JPG,2084061,CLOSED,010/B,102 Marble Falls Way,Riggsbee Farm,3782.0,1999,4,3,1,Detached,"$575,000","$570,000",.26-.5 Acres,10,0.0,0.9845,"$516,099.00",No,1,2,28,28,10/12/2016,0.99,NA,Cary,NC,premise
-78.8361242,35.7895077,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089604/0/60/45/f80a9a4f0cb92da25c4fc7c53aa639e5/2/752992ace4177ca38969d51689f18550/2089604.JPG,2089604,CLOSED,005/C,100 N Coslett Court,Preston,3136.0,1995,5,2,1,Detached,"$600,000","$570,000",.26-.5 Acres,11,1913.0,0.959,"$561,701.00",No,1,2,88,88,2/9/2017,0.95,NA,Cary,NC,premise
-78.7915333,35.7490333,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082848/0/60/45/c6351e997425f03364a0cdfd8d573ee5/2/27250c82cff9990464c2edb02410a9af/2082848.JPG,2082848,CLOSED,005/B,201 Annandale Drive,MacGregor Downs,3154.0,1969,4,2,1,Detached,"$640,000","$570,000",.76-.99 Acres,8,0.0,0.9505,"$521,866.00",No,1,2,0,0,9/1/2016,0.89,NA,Cary,NC,premise
-78.7883502,35.6976595,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080595/0/60/45/1c9516a082ed667b898b2b819355b27a/2/5553adf31823aaee42c5afa2aec5127a/2080595.JPG,2080595,CLOSED,009/A,3317 Ogle Drive,Kildaire Crossing,4239.0,2016,6,4,1,Detached,"$570,692","$570,692",0-.25 Acres,15,0.0,0.0928,$520.00,Yes,1,2,0,0,1/26/2017,1.0,NA,Cary,NC,route
-78.8877289,35.8220079,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067071/0/60/45/d12dd50fd850cc1925f45f0f936da175/2/7135c04ca5433e611184c4514d8675f9/2067071.JPG,2067071,CLOSED,010/B,504 Buxton Grant Drive,Cameron Pond,3636.0,2016,4,4,1,Detached,"$565,000","$572,423",.26-.5 Acres,8,0.0,0.9845,"$148,000.00",Yes,1,2,12,12,12/16/2016,1.01,NA,Cary,NC,street_address
-78.7883502,35.6976595,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096796/0/60/45/7d588a6bc71f72f3b19ae566e6361c06/2/dcadd87a78ffddf7984c04b9ab27f6f8/2096796.JPG,2096796,CLOSED,009/A,3501 Ogle Drive,Kildaire Crossing,4370.0,2016,5,4,1,Detached,"$584,990","$575,000",0-.25 Acres,12,0.0,0.0928,$600.00,Yes,1,2,71,71,2/24/2017,0.98,NA,Cary,NC,route
-78.803002,35.7509924,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094382/0/60/45/67da24f5151915d42430367787ee8edd/2/83004d67e4db2cde195449b17767947f/2094382.JPG,2094382,CLOSED,005/B,111 Greenock Court,MacGregor Downs,4925.0,1977,5,4,0,Detached,"$579,000","$575,000",.51-.75 Acres,15,203.0,0.9505,"$484,397.00",No,2,2,50,50,2/17/2017,0.99,NA,Cary,NC,premise
-78.9022493,35.8402361,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087688/0/60/45/11cc7dabe70b39e889c7e6f2268fc219/2/e2140acdeda87007b6aca9383714f556/2087688.JPG,2087688,CLOSED,010/C,624 Peach Orchard Place,Hortons Creek,3887.0,2010,4,3,1,Detached,"$599,000","$580,000",0-.25 Acres,12,0.0,0.95,"$546,083.00",No,1,2,30,30,11/8/2016,0.97,NA,Cary,NC,premise
-78.841302,35.762636,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098032/0/60/45/fa085fe269c611394887a52f59806833/2/c6e8251ac5ace5928e2c24e3e510a041/2098032.JPG,2098032,CLOSED,005/B,307 Churchview Street,Bishops Gate,4814.0,2007,4,4,0,Detached,"$588,000","$580,000",.26-.5 Acres,13,0.0,0.9505,"$608,159.00",No,2,2,6,6,12/28/2016,0.99,NA,Cary,NC,street_address
-78.9164504,35.8040978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064528/0/60/45/45e570162531250a8f145d0e16bb124f/2/0ad873226dc8fc66e1643e04e9da5d97/2064528.JPG,2064528,CLOSED,010/B,821 Uprock Drive,Weldon Ridge,3806.0,2014,5,4,0,Detached,"$599,000","$580,000",.26-.5 Acres,8,0.0,0.9845,"$589,295.00",No,1,2,387,164,11/17/2016,0.97,NA,Cary,NC,route
-78.9074817,35.8012896,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066356/0/60/45/8ea20e8dedba21de82c5974043ad8a40/2/5cd87aa418fd6701a144670a571576fb/2066356.JPG,2066356,CLOSED,010/B,9028 Cobalt Ridge Way,Holland Farm,4139.0,2016,5,5,1,Detached,"$599,900","$582,830",0-.25 Acres,11,0.0,0.9505,$0.00,Yes,1,2,204,204,12/22/2016,0.97,NA,Cary,NC,street_address
-78.907928,35.802613,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075689/0/60/45/423e450e0aacd56e5233cd27317c7853/2/a049d0c7c3eb143df57dbd60ac31f612/2075689.JPG,2075689,CLOSED,010/B,1025 Austin Pond Drive,Greystone,4215.0,2010,5,4,1,Detached,"$590,000","$585,000",.26-.5 Acres,10,1380.0,0.98,"$582,240.00",No,1,3,64,64,10/14/2016,0.99,NA,Cary,NC,street_address
-78.7999862,35.6963665,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091996/0/60/45/3681d365988c9f72a8b8609986642168/2/882309bd37b069426e2303d808158515/2091996.JPG,2091996,CLOSED,009/B,412 Allenhurst Place,Windermere,4784.0,2005,5,4,1,Detached,"$599,000","$585,000",.26-.5 Acres,12,0.0,0.951,"$530,563.00",No,1,3,166,18,11/18/2016,0.98,NA,Cary,NC,premise
-78.8648401,35.8171788,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2046869/0/60/45/310fd1786b07203077b0e595aa11fe68/2/cf3e86074253f284f51153854f049182/2046869.JPG,2046869,CLOSED,010/B,1006 Dominion Hill Drive,Carpenter Village,4258.0,2005,5,5,0,Detached,"$625,000","$585,000",0-.25 Acres,13,0.0,0.93,"$644,079.00",No,1,2,95,95,12/22/2016,0.94,NA,Cary,NC,premise
-78.8702521,35.8177934,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096440/0/60/45/6b84096f09b1357f96a9e2f831533aa7/2/3e6fb17c5b3a55fb284a2fb96934d04e/2096440.JPG,2096440,CLOSED,010/B,110 William Henry Way,Olde Carpenter,4339.0,2008,5,4,0,Detached,"$599,900","$588,000",0-.25 Acres,12,2353.0,0.93,"$643,648.00",No,1,2,302,33,1/18/2017,0.98,NA,Cary,NC,premise
