Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2058387/0/60/45/234c3364b0c7ef94d9896fd1a8f512bc/2/bcd927cd39357abf68873a9b9336d9d2/2058387.JPG,2058387,CLOSED,002/B,6426 Rosny Road,Daveny Woods,2848.0,2016,4,3,1,Detached,"$509,900","$507,000",0-.25 Acres,10,903.0,0.99,"$154,800.00",Yes,1,2,172,172,10/25/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080006/0/60/45/6a6f502216907f9da4faf0f299d6585c/2/1336ed6b052f2af71d239d5d4a1aac69/2080006.JPG,2080006,CLOSED,001/C,720 Staley Court,Lakestone Estates,2658.0,1977,4,2,1,Detached,"$498,000","$507,000",.76-.99 Acres,9,434.0,1.02,"$499,199.00",No,1,2,5,5,9/30/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076620/0/60/45/ee197ef3c3d110827c199d864ec16013/2/c9fb4197d9f761ac09dc37e0aae321ca/2076620.JPG,2076620,CLOSED,007/D,7233 Loblolly Pine Drive,Remington Forest,3669.0,2003,4,3,1,Detached,"$520,000","$508,000",1-2.9 Acres,10,104.0,0.6945,"$522,299.00",No,1,3,48,48,10/4/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097338/0/60/45/c7a69c43d928cc37cfebd67f04f4ac6c/2/f765a9530bb7d08d1f9c50055f49f34b/2097338.JPG,2097338,CLOSED,007/F,200 Release Circle,Henley,2520.0,1996,3,3,0,Detached,"$525,000","$508,500",1-2.9 Acres,7,615.0,0.6965,"$435,273.00",No,1,4,52,52,1/30/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082499/0/60/45/c617ba4b82adda76dd5339ee0a6884f3/2/6cc3c6378d59ce85db718806788ea081/2082499.JPG,2082499,CLOSED,007/F,201 Release Circle,Henley,3005.0,1999,3,2,1,Detached,"$535,000","$515,000",1-2.9 Acres,9,2e3,0.6005,"$500,058.00",No,2,2,50,50,12/29/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2047113/0/60/45/19f4d3e0f5d3205b2f5b3df878ef632a/2/c41321ab226762494ec20b1463ac3231/2047113.JPG,2047113,CLOSED,011/A,5012 White Leaf Court,Stonewater,3500.0,2016,4,3,0,Detached,"$530,000","$518,000",1-2.9 Acres,12,350.0,0.6965,$0.00,Yes,1,3,206,206,10/14/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097741/0/60/45/9375cf3927b159efcb83f0438c3a20cf/2/344d8fb7479a206fff14bc89f67761d8/2097741.JPG,2097741,CLOSED,009/D,1717 SE Cary Parkway,Pritchett Farm,2713.0,2016,4,3,0,Detached,"$549,990","$520,000",.26-.5 Acres,7,0.0,0.9505,"$549,990.00",Yes,1,2,3,3,11/22/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088859/0/60/45/f6fa36e64c0f4b5c432837cb0ca75423/2/d33fdd54c7c0db38efb2c2ef1cc99554/2088859.JPG,2088859,CLOSED,007/G,10600 Tredwood Drive,Stonebridge,3370.0,1996,4,3,1,Detached,"$560,000","$522,500",1-2.9 Acres,10,800.0,0.6945,"$471,638.00",No,1,2,45,45,1/20/2017,0.93,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079379/0/60/45/02b89dc7ce2c423cb52f493cd52deb74/2/6232880b707165812d68fcf70e7c91a5/2079379.JPG,2079379,CLOSED,018/A,4012 Sorrell Brothers Court,Banks Pointe,3942.0,2005,4,3,1,Detached,"$535,000","$525,000",.51-.75 Acres,11,0.0,0.614,"$511,775.00",No,2,2,59,59,10/31/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080170/0/60/45/383900aabed057ac2f1f17d8da272852/2/6d13cb83784df753f547b3738dcfd443/2080170.JPG,2080170,CLOSED,007/F,11912 Coachmans Way,Coachmans Trail,3734.0,1981,4,2,1,Detached,"$540,000","$530,000",.76-.99 Acres,10,0.0,0.7,"$480,976.00",No,2,2,31,31,1/26/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094704/0/60/45/83e314eb900b66317c8726c2295cfe16/2/5ab770a3c3c84c03a59d278cc9a79508/2094704.JPG,2094704,CLOSED,009/D,1801 Yates Wheel Way,Yates Mill Estates,3177.0,2016,4,3,1,Detached,"$536,695","$531,687",.51-.75 Acres,9,0.0,0.69,$0.00,Yes,1,2,0,0,12/15/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085622/0/60/45/22b00d667486a8cca86b61b7ba5d9c98/2/dfcd6ebb9e8e20a0657166539d9ad2ad/2085622.JPG,2085622,CLOSED,009/D,1516 Oldenburg Lane,Pritchett Farm,3058.0,2016,3,3,1,Detached,"$527,165","$533,835",0-.25 Acres,8,0.0,0.9505,"$527,165.00",Yes,1,2,1,1,12/1/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094614/0/60/45/8b24227eb89804dd33cfa09250c09f5c/2/39adda394caeeaa60ec6e621c3df22c8/2094614.JPG,2094614,CLOSED,001/B,3500 Eden Croft Drive,Eden Croft,2112.0,1979,4,2,1,Detached,"$538,900","$534,900",.26-.5 Acres,7,265.0,0.52,"$301,659.00",No,0,0,29,29,12/29/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075241/0/60/45/c60d88c611737d99867ff3052f7d881f/2/35abf4c89fdbeaf9a86c73bc20f8110f/2075241.JPG,2075241,CLOSED,007/G,10801 Bridle Lane,Not in a Subdivision,4107.0,2016,4,3,1,Detached,"$539,000","$535,000",1-2.9 Acres,10,175.0,0.6965,$0.00,Yes,1,2,94,94,11/7/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089561/0/60/45/7ed426c198608b319b86a0981fc54381/2/903cb1bd255141165ba66943b48f7e0c/2089561.JPG,2089561,CLOSED,018/A,4133 Banks Stone Drive,Banks Pointe,3840.0,2011,5,4,0,Detached,"$557,500","$537,000",.76-.99 Acres,10,1770.0,0.684,"$480,850.00",No,1,2,6,6,11/7/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073677/0/60/45/45caa93a7b33986bf6d9699c2d7016c9/2/750742917b7a3a0fc74e7dbb71bb58ad/2073677.JPG,2073677,CLOSED,002/B,7617 Stonehenge Farm Lane,Stonehenge Manor,2702.0,2016,4,2,1,Detached,"$539,700","$542,025",0-.25 Acres,9,0.0,1.03,"$559,700.00",Yes,1,2,39,39,11/7/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093379/0/60/45/005bf0384d8d383daf5173b64471d906/2/753359578ddcb7ec3f4ac111ae5a2ceb/2093379.JPG,2093379,CLOSED,007/E,10900 Fitzwilliam Street,River Oaks,3680.0,1995,4,3,1,Detached,"$557,900","$545,000",1-2.9 Acres,10,0.0,0.6965,"$646,078.00",No,1,3,44,44,1/23/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094140/0/60/45/87b030fabb0b7fc489ba1b6b78815bfa/2/b0e3e9ed148f70f520ef9fb33180248c/2094140.JPG,2094140,CLOSED,002/A,2400 Trenton Park Lane,Trenton Pointe,3580.0,2016,5,4,0,Detached,"$549,990","$549,990",.26-.5 Acres,10,0.0,1.03,"$549,990.00",Yes,1,3,14,14,11/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094650/0/60/45/1c1dbe3b72126e40e85fc94838c36e95/2/cd6920ed9b1982525d365a3a6ab5e048/2094650.JPG,2094650,CLOSED,002/B,4600 Pleasant Pointe Way,Daveny Woods,3389.0,2015,4,3,1,Detached,"$550,000","$550,000",0-.25 Acres,7,0.0,1.03,"$115,000.00",Yes,1,2,1,1,3/6/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083533/0/60/45/ba3702789d64c8198c23b8f8ec0a37a2/2/12d80651ea28dad11f01d6534898cbd2/2083533.JPG,2083533,CLOSED,018/C,3600 Sunriver Point,Old River Ridge,4100.0,2000,4,2,1,Detached,"$569,000","$550,000",.51-.75 Acres,11,0.0,0.06965,"$685,704.00",No,2,3,9,9,10/26/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081611/0/60/45/92dec80d26b0aef62b1057c15c8352ff/2/0ebe4811dee8f3d388d9fdcc9cd9231c/2081611.JPG,2081611,CLOSED,007/D,13000 Hanford Court,Duxford,3760.0,1995,4,2,1,Detached,"$549,900","$550,000",1-2.9 Acres,12,0.0,0.6145,"$415,170.00",No,2,5,64,64,1/6/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075014/0/60/45/909f0740e6a0c24d3c61fa0c10e81361/2/cf3ccfef513b2a0460402c42a2055a0c/2075014.JPG,2075014,CLOSED,007/F,1108 Bearglades Lane,Cross Gate,3713.0,1995,4,3,1,Detached,"$579,900","$560,000",1-2.9 Acres,9,576.0,0.6945,"$589,124.00",No,1,2,41,41,9/20/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075247/0/60/45/dca42ebe31ae6b993e756f2401bfa471/2/ef948f64309e398a7f58ddef4b903881/2075247.JPG,2075247,CLOSED,002/G,5704 Jacobs Drive,Jacobs Reserve,3200.0,2016,5,4,0,Detached,"$575,000","$560,000",0-.25 Acres,11,653.0,1.0188,$0.00,Yes,1,2,67,67,9/23/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062843/0/60/45/90df0151426185f4b0796c98a13b41b6/2/215dfe7f6cd33f2c350a653e8b41afcb/2062843.JPG,2062843,CLOSED,002/B,2804 Romealia Lane,Stonehenge Park,3039.0,2012,4,3,1,Detached,"$570,000","$562,500",0-.25 Acres,9,942.0,1.0355,"$560,008.00",No,1,2,79,79,10/21/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076650/0/60/45/56f81a5c05d9644e1133fad44f1023fd/2/6516c1726a71381ce32368a7f19d96e8/2076650.JPG,2076650,CLOSED,009/D,1821 Yates Wheel Way,Yates Mill Estates,3421.0,2016,4,3,1,Detached,"$566,530","$566,905",.51-.75 Acres,9,0.0,0.6945,$0.00,Yes,1,3,0,0,2/22/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2057547/0/60/45/0f12851e801f8d3521981d8eabf96ce0/2/9181928acd647f12eb5d27e034cde7d7/2057547.JPG,2057547,CLOSED,007/C,2528 Pleasant Union Church Road,Not in a Subdivision,3802.0,2016,4,3,0,Detached,"$589,000","$569,500",.76-.99 Acres,12,0.0,0.74,"$84,480.00",Yes,1,2,181,181,11/9/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082152/0/60/45/1308bdd1fc90cc9bc62c4b6c41c7e195/2/5683c90d95bed7a08f82c9d48f4943fd/2082152.JPG,2082152,CLOSED,002/F,1601 Doubles Court,Ansley,3388.0,2016,4,4,1,Detached,"$518,730","$575,292",0-.25 Acres,8,0.0,1.0355,$0.00,Yes,1,2,0,0,2/16/2017,1.11,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100828/0/60/45/1b0353668faff44893730437f5ac155b/2/13a98eb18c2579dc107868a1e1ae2250/2100828.JPG,2100828,CLOSED,007/F,8704 Highhill Drive,Wetherburn Woods,4232.0,1987,4,3,0,Detached,"$599,900","$580,000",.76-.99 Acres,14,278.0,0.69,"$660,647.00",No,1,2,202,12,1/23/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078049/0/60/45/ebc2d9dc391929c501c4681412f7d15a/2/c6e34070bb237e5861ccbf4118669f4c/2078049.JPG,2078049,CLOSED,002/B,7613 Stonehenge Farm Lane,Stonehenge Manor,3352.0,2016,4,3,1,Detached,"$579,700","$581,295",0-.25 Acres,9,0.0,1.03,"$604,700.00",Yes,1,2,37,37,10/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085834/0/60/45/f744a3429633e2f911d76f074a0dbfbf/2/d7a1fc05eef7a61b3e34b9fdd0500a69/2085834.JPG,2085834,CLOSED,002/B,2509 Stonehenge Park Drive,Stonehenge Park,3250.0,2012,4,3,1,Detached,"$585,000","$585,000",0-.25 Acres,9,0.0,1.02,"$572,962.00",No,1,2,0,0,10/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078903/0/60/45/4771e23dd6b5effa62c71ccc4ed11ae9/2/ff9d4edfea495f9083eb0420ffd47a04/2078903.JPG,2078903,CLOSED,009/D,1613 Yates Wheel Way,Yates Mill Estates,4599.0,2016,4,3,1,Detached,"$591,172","$591,172",.51-.75 Acres,13,0.0,0.06125,$0.00,Yes,1,2,0,0,10/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085552/0/60/45/e662c3ddb22b08b5e2d684c23f88f2a6/2/2ab2a0cfccac4cdbc91f6c93c25f55d0/2085552.JPG,2085552,CLOSED,009/D,8412 Secreto Drive,Pritchett Farm,4035.0,2016,5,4,1,Detached,"$593,903","$592,771",0-.25 Acres,11,0.0,0.9505,"$593,903.00",Yes,1,2,1,1,12/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085015/0/60/45/4c0be258d5a442f5f6be25bd67c020ab/2/5a3262183b1a9648ed961a979723947a/2085015.JPG,2085015,CLOSED,007/C,1005 Clingmans Place,Adams Mountain,3900.0,1993,4,3,1,Detached,"$599,900","$594,600",1-2.9 Acres,10,655.0,0.69,"$619,687.00",No,1,2,26,26,10/28/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2048190/0/60/45/e298e8ef9e36e442906acfeaeda9029e/2/3642ffa590ca9bb1aebb236de732af31/2048190.JPG,2048190,CLOSED,002/B,3017 Adonis Circle,The Reserve at Brookhaven,3530.0,2016,4,3,1,Detached,"$599,990","$599,990",0-.25 Acres,9,0.0,1.0355,$0.00,Yes,1,3,276,276,12/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102732/0/60/45/5c717177d47d63770edc42561cf86fdc/2/34c9a3af3e30dfe38fa2014943a0fe56/2102732.JPG,2102732,CLOSED,009/D,1601 Yates Wheel Way,Yates Mill Estates,3319.0,2016,4,3,1,Detached,"$601,356","$601,356",.51-.75 Acres,9,0.0,0.6965,"$110,000.00",Yes,1,3,0,0,12/21/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092172/0/60/45/8448ca7ef748ba3fb5a9bd6000ed27ce/2/135a1e2d1f77f23c339526504b9d1b2a/2092172.JPG,2092172,CLOSED,007/F,4737 Sharpstone Lane,Cross Gate,4019.0,1997,4,3,1,Detached,"$619,500","$609,000",.76-.99 Acres,10,1e3,0.69,"$627,574.00",No,2,3,85,85,2/27/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060851/0/60/45/de616efb401a4bb9ec8179e2513c4edb/2/73357f1e0bf7c09c46f22cdd847019eb/2060851.JPG,2060851,CLOSED,002/B,7609 Stonehenge Farm Lane,Stonehenge Manor,4181.0,2016,6,4,0,Detached,"$611,731","$611,731",0-.25 Acres,11,0.0,1.03,"$611,731.00",Yes,1,2,110,110,11/4/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2050857/0/60/45/4beea9129ecf586e0a4cd5f57314517b/2/c463bc932f17801ac9d95d800112396d/2050857.JPG,2050857,CLOSED,002/G,5712 Jacobs Drive,Jacobs Reserve,3350.0,2016,4,4,0,Detached,"$625,000","$612,500",.26-.5 Acres,10,940.0,1.0188,$0.00,Yes,1,2,336,336,2/15/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095618/0/60/45/ddd6d59f88f98bbbec8c33470832422a/2/fa49fad4a4ef9fcf40ea0e48238df156/2095618.JPG,2095618,CLOSED,002/C,5256 Aleppo Lane,Pinebrook Hills,4047.0,2016,6,5,0,Detached,"$613,775","$613,633",0-.25 Acres,14,0.0,1.035,"$613,000.00",No,1,2,0,0,11/2/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2063369/0/60/45/682f454c0535f4db6fbafb8eeef98e8d/2/615c86269f43797bd135f6016a3a3be1/2063369.JPG,2063369,CLOSED,009/E,3900 E Valley Court,Sun Valley,6922.0,1989,4,3,2,Detached,"$635,000","$620,000",1-2.9 Acres,20,1851.0,0.6945,"$723,377.00",No,2,3,192,192,1/6/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101342/0/60/45/edd51f4bdf879d6b1c7fc0f7ab188cd5/2/da6c51cd278284a39ff0dbba124d3d36/2101342.JPG,2101342,CLOSED,007/F,10844 Cahill Road,Manchester,4067.0,1998,4,5,0,Detached,"$620,000","$620,000",1-2.9 Acres,13,0.0,0.6965,"$531,135.00",No,1,4,0,0,12/6/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087050/0/60/45/d4d0078abae4716cccd430807d321b3e/2/0771a6e361f38dbcd1e474871e418143/2087050.JPG,2087050,CLOSED,007/F,4627 Hidden Harbor Lane,Cross Gate,5073.0,1995,5,4,1,Detached,"$599,900","$625,000",1-2.9 Acres,13,0.0,0.62,"$765,612.00",No,1,3,262,46,11/29/2016,1.04,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081826/0/60/45/cf3807d7e98f3007ad3777de90a53acc/2/8e439bb42df3868f6d1c5fe71c6e3072/2081826.JPG,2081826,CLOSED,009/D,2712 Alloway Court,Patrick Commons,4755.0,1991,5,4,1,Detached,"$650,000","$633,750",1-2.9 Acres,14,420.0,0.7,"$496,183.00",No,2,3,46,46,11/17/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2046600/0/60/45/7523204a90b80e365dbef3445d27ddc3/2/1474706d965afc3ccca3c9406a823b99/2046600.JPG,2046600,CLOSED,002/B,3009 Adonis Circle,The Reserve at Brookhaven,3726.0,2016,5,4,1,Detached,"$634,990","$634,990",0-.25 Acres,11,0.0,1.0355,$0.00,Yes,1,2,323,323,12/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089047/0/60/45/ca3adf444203d1dd3f348083a7491a19/2/4b333bb335aec5a4dbd32f5953082f07/2089047.JPG,2089047,CLOSED,007/F,4600 Hidden Harbor Lane,Cross Gate,4400.0,1996,4,3,1,Detached,"$575,000","$635,000",1-2.9 Acres,13,200.0,0.7,"$660,545.00",No,2,4,2,2,12/16/2016,1.1,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081847/0/60/45/a7c938a36b4f8bcd0e46cf8445f2969a/2/27983eaf06e5b376abfac7d98bcddb8c/2081847.JPG,2081847,CLOSED,009/C,5500 Windmill Lane,Dutchman Downs,5474.0,1976,4,4,1,Detached,"$671,000","$635,000",1-2.9 Acres,11,2133.0,0.696,"$542,062.00",No,2,3,55,55,11/10/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089126/0/60/45/a203ffbe20f34f3e0dd57f0a16ad4dd7/2/f5041ff494f8501467c2398d3715a947/2089126.JPG,2089126,CLOSED,007/A,6408 Therfield Drive,Highland at Falls Lake,3606.0,2005,4,5,0,Detached,"$650,000","$636,000",1-2.9 Acres,10,641.0,1.0,"$621,274.00",No,1,2,119,36,11/21/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062217/0/60/45/340389d7d001bc4e8d82220106045dfe/2/45ddfa3cf148b92a1ed351d1fec9896c/2062217.JPG,2062217,CLOSED,007/B,7000 Huntland Way,Mount Vernon Crossing,4e3,2016,4,4,1,Detached,"$650,000","$650,000",1-2.9 Acres,13,1130.0,0.6945,$0.00,Yes,1,3,362,119,9/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078891/0/60/45/0bbe4b19f1900f52c1dc6e177366e581/2/8bcde747f73e56008afc5bdba2edd836/2078891.JPG,2078891,CLOSED,009/D,1600 Yates Wheel Way,Yates Mill Estates,4052.0,2016,4,3,1,Detached,"$656,811","$656,811",.76-.99 Acres,15,0.0,0.06125,$0.00,Yes,1,2,0,0,9/29/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081000/0/60/45/482ad7e077b1eaab15c6e0eddb2b5127/2/25090e19199138b8cd688acaab6fb0cd/2081000.JPG,2081000,CLOSED,007/C,1113 Swallow Falls Lane,Swallow Cove,3879.0,2015,5,4,1,Detached,"$675,000","$660,000",1-2.9 Acres,13,967.0,0.658,$0.00,Yes,1,3,626,184,3/3/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089400/0/60/45/9fcc1ee6c6c7f79c5cef61adc6698ed6/2/1b6196fd0e34da8434cb705277925d40/2089400.JPG,2089400,CLOSED,002/B,7501 Pinaster Place,Pinebrook Hills,3973.0,2016,5,4,0,Detached,"$665,417","$664,007",0-.25 Acres,12,0.0,1.01,"$693,540.00",Yes,1,2,0,0,11/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075831/0/60/45/9b58f0d3563264ea46c80afc06625c64/2/8a1dae2a06b7f17d5a96cd7182134381/2075831.JPG,2075831,CLOSED,002/B,5908 Bellona Lane,The Reserve at Brookhaven,3576.0,2016,5,4,1,Detached,"$669,060","$669,230",.26-.5 Acres,10,0.0,1.04,$0.00,Yes,1,2,0,0,11/9/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084690/0/60/45/ba093fb428fd4a0407327a3706499806/2/4172a1cbd48bc3ee725773887d574e4d/2084690.JPG,2084690,CLOSED,002/B,5264 Aleppo Lane,Pinebrook Hills,4335.0,2016,5,5,1,Detached,"$688,088","$669,500",0-.25 Acres,20,0.0,1.01,"$688,088.00",Yes,1,2,118,118,1/23/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2055081/0/60/45/2d9edf1bb36df50900d9f913278ee02f/2/67eeb7dfaa1a538cd8b49726d773c402/2055081.JPG,2055081,CLOSED,002/C,5273 Aleppo Lane,Pinebrook Hills,5439.0,2016,5,4,1,Detached,"$684,990","$670,000",.26-.5 Acres,13,0.0,1.01,$0.00,Yes,1,2,262,262,2/24/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2034240/0/60/45/3d0b8ecd5fe91b20e4ecb301caf5674b/2/59122d5b244e7f1d8c5c364f6953d7c3/2034240.JPG,2034240,CLOSED,009/D,2305 Mill Estates Lane,Yates Mill Estates,4239.0,2015,4,3,1,Detached,"$699,900","$675,000",1-2.9 Acres,12,0.0,0.6145,$0.00,Yes,1,3,340,293,10/28/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098567/0/60/45/0be7858a5a3cebd4369d35881975a370/2/ce7256c3cb71372c119c8b8f120a6192/2098567.JPG,2098567,CLOSED,002/B,5901 Bellona Lane,The Reserve at Brookhaven,3854.0,2016,4,3,1,Detached,"$677,360","$677,360",.51-.75 Acres,10,0.0,1.0355,$0.00,Yes,1,2,0,0,12/9/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074460/0/60/45/0c0632a0513f1c6e04e3bed7a2db7591/2/837a8cec738ac14eacbef9c0eaa7d364/2074460.JPG,2074460,CLOSED,007/F,9904 Mathias Court,Pannonia,5007.0,1987,4,3,1,Detached,"$699,900","$684,900",1-2.9 Acres,16,0.0,0.6945,"$637,849.00",No,3,2,56,56,10/4/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062867/0/60/45/49004226cda6e3f3141f3349b71e06d6/2/0afc40e9e1141710aaad76dbe1d21058/2062867.JPG,2062867,CLOSED,007/C,7000 Bartons Grove Place,Bartons Grove,3962.0,2014,5,4,0,Detached,"$709,900","$692,000",1-2.9 Acres,11,400.0,0.64,"$668,971.00",No,1,3,122,122,9/29/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2066585/0/60/45/7a382ed0171def5f3e8a7f0c4aa7dfad/2/cdd737c64848f5d598bfd056163d9b3d/2066585.JPG,2066585,CLOSED,002/C,5256 Aleppo Lane,Pinebrook Hills,4047.0,2016,6,5,0,Detached,"$692,835","$693,540",0-.25 Acres,14,0.0,0.0098,$0.00,Yes,1,2,0,0,10/27/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075825/0/60/45/8b904a9383f35bd243f04ccaa85b8b50/2/92496b026f7b5ef62101dbe7f921dc0b/2075825.JPG,2075825,CLOSED,002/B,3000 Adonis Circle,The Reserve at Brookhaven,3576.0,2016,5,4,1,Detached,"$696,881","$696,731",0-.25 Acres,10,0.0,1.04,$0.00,Yes,1,3,0,0,10/24/2016,1.0,NA,Raleigh,NC
